year,state,naics_sector,n_emp,n_firms,payroll,revenue,payroll_per_emp
2018,40,71,38916,1107,1038426,0,26683.780450200433
2018,40,72,148623,5376,2453234,0,16506.42228995512
2018,40,81,26143,4126,906078,0,34658.5319205906
2018,41,11,21048,1408,847297,0,40255.463702014444
2018,41,21,1490,96,94694,0,63553.02013422819
2018,41,22,15060,140,843422,0,56004.11686586985
2018,41,23,119504,14327,6720079,0,56233.08843218637
2018,41,31-33,182311,5227,11589702,0,63571.05166446347
2018,41,42,73032,4101,4984084,0,68245.2075802388
2018,41,44-45,215833,9792,6550084,0,30347.926406063947
2018,41,48-49,56619,2781,2834115,0,50055.89996290998
2018,41,51,36770,1451,3079536,0,83751.31901006255
2018,41,52,73503,3125,5756668,0,78318.81691903732
2018,41,54,96787,12013,7877723,0,81392.36674346762
2018,41,55,46526,319,5539057,0,119052.93814211409
2018,41,56,139325,5351,4086313,0,29329.359411448055
2018,41,61,48133,1446,1352704,0,28103.463320383104
2018,41,62,231497,9800,11893068,0,51374.609606172
2018,41,71,32359,2153,803099,0,24818.412188262926
2018,41,72,170711,9192,3445602,0,20183.831153235584
2018,41,81,25154,4424,869203,0,34555.25960085871
2018,42,21,28725,733,2597977,0,90443.0635335074
2018,42,22,31792,211,3623528,0,113976.09461499748
2018,42,23,221851,26790,15194362,0,68489.03994122181
2018,42,31-33,524776,11962,31117395,0,59296.52842355595
2018,42,42,256331,10769,19507856,0,76104.16219653495
2018,42,44-45,701442,25642,19618386,0,27968.650294678675
2018,42,48-49,235062,7390,10654378,0,45325.820421846154
2018,42,51,121964,2734,10591703,0,86842.86346790857
2018,42,52,319388,8754,29729488,0,93082.67060753691
2018,42,53,54214,6903,3933057,0,72546.88825764562
2018,42,54,345681,27044,27965275,0,80899.08036600218
2018,42,55,171149,1164,17113731,0,99993.16969424303
2018,42,56,547433,14240,12853825,0,23480.179309614145
2018,42,61,268212,3370,11199883,0,41757.576096520665
2018,42,62,1005912,23192,47785570,0,47504.72208304504
2018,42,71,100194,4176,3405492,0,33988.98137613031
2018,42,72,488098,22966,8507700,0,17430.31112604436
2018,42,81,130488,19129,4432001,0,33964.81668812458
2018,44,22,1287,16,156708,0,121762.23776223777
2018,44,23,35496,3574,2738031,0,77136.32521974307
2018,44,31-33,40663,1214,2231254,0,54871.849101148466
2018,44,42,17743,1023,1472968,0,83016.85171616975
2018,44,44-45,42059,2481,1221368,0,29039.397037494946
2018,44,48-49,10359,753,423665,0,40898.25272709721
2018,44,51,10148,379,598536,0,58980.68584942846
2018,44,52,31810,649,2663054,0,83717.51021691292
2018,44,54,21273,2811,1450866,0,68202.22817656184
2018,44,55,18346,121,1921125,0,104716.28692903084
2018,44,56,29586,1730,1317998,0,44548.02947339958
2018,44,61,30833,295,1210056,0,39245.4837349593
2018,44,62,78098,2092,3973458,0,50877.84578350278
2018,44,72,48512,2728,1123439,0,23157.960916886543
2018,44,81,10676,1911,342049,0,32039.059572873735
2018,45,11,2137,458,70311,0,32901.731399157696
2018,45,21,1286,34,83337,0,64803.26594090202
2018,45,22,12446,117,1118612,0,89877.22963201029
2018,45,23,74915,9886,3971195,0,53009.34392311286
2018,45,31-33,256937,3571,14657902,0,57048.622814152885
2018,45,42,64089,3955,3979471,0,62092.88645477383
2018,45,44-45,243919,10341,6190622,0,25379.82690975283
2018,45,48-49,62118,2232,2717922,0,43754.1775330822
2018,45,51,37397,805,2281903,0,61018.34371741049
2018,45,52,88554,3571,5508956,0,62210.13167107076
2018,45,53,22026,4774,1051583,0,47742.80395895759
2018,45,54,102345,10086,7191239,0,70264.68317944209
2018,45,55,26338,362,2616415,0,99339.92710152631
2018,45,56,291855,5518,8777524,0,30074.948176320435
2018,45,61,35560,1167,919376,0,25854.21822272216
2018,45,62,206777,7907,9036016,0,43699.3282618473
2018,45,71,31407,1559,654955,0,20853.79055624542
2018,45,72,230420,7810,3766777,0,16347.43945838035
2018,45,81,35014,5422,1093491,0,31230.10795681727
2018,46,21,990,49,70226,0,70935.35353535354
2018,46,22,2284,70,200523,0,87794.6584938704
2018,46,23,19618,3376,1024637,0,52229.43215414415
2018,46,31-33,41260,864,2027225,0,49132.93746970432
2018,46,42,16591,1119,893745,0,53869.26646977277
2018,46,44-45,49632,2705,1376990,0,27743.995809155385
2018,46,48-49,9157,1232,431694,0,47143.60598449274
2018,46,51,6289,294,312827,0,49741.93035458738
2018,46,52,24176,1221,1405280,0,58127.06816677697
2018,46,53,2828,917,110891,0,39211.81046676096
2018,46,54,10847,1918,544709,0,50217.479487415876
2018,46,56,12735,1357,296670,0,23295.641931684335
2018,46,61,6807,217,175147,0,25730.424562949906
2018,46,62,57390,1759,2945269,0,51320.24742986583
2018,46,71,4987,721,81553,0,16353.118107078404
2018,46,72,39375,1853,711236,0,18063.13650793651
2018,46,81,5075,1235,167343,0,32973.990147783254
2018,47,21,5447,148,249554,0,45814.94400587479
2018,47,22,3144,59,246468,0,78393.12977099237
2018,47,23,135022,9624,7563307,0,56015.367865977394
2018,47,31-33,336761,5228,18310308,0,54371.81858944474
2018,47,42,118383,4994,7690293,0,64961.12617521097
2018,47,44-45,330640,13625,9269646,0,28035.464553593032
2018,47,48-49,167519,3307,7444159,0,44437.699604224
2018,47,51,54070,1463,3342706,0,61821.8235620492
2018,47,52,134674,4680,11259840,0,83608.12034988194
2018,47,53,38235,3821,1644881,0,43020.29554073493
2018,47,54,124946,10529,9458233,0,75698.56578041714
2018,47,55,91953,673,9716081,0,105663.55638206475
2018,47,56,266572,5637,9034766,0,33892.40430352775
2018,47,61,64751,1175,2333034,0,36030.85666630631
2018,47,62,389150,10440,19036713,0,48918.70229988436
2018,47,71,38506,2828,1400478,0,36370.383836285255
2018,47,72,276506,8874,4967885,0,17966.64448511063
2018,47,81,57892,5919,1819743,0,31433.41048849582
2018,48,11,12389,1326,450648,0,36374.848656065864
2018,48,21,248294,6431,27309518,0,109988.63444142831
2018,48,22,51271,951,5389789,0,105123.53962278871
2018,48,23,736753,46785,47169587,0,64023.61035516652
2018,48,31-33,839871,17623,53469319,0,63663.72812015178
2018,48,42,553560,25109,43853633,0,79221.10159693619
2018,48,44-45,1304358,44141,38108300,0,29216.13544747684
2018,48,48-49,501522,15960,30785340,0,61383.827628698244
2018,48,51,262028,5609,22691717,0,86600.35187079244
2018,48,52,590565,20054,48974982,0,82929.02898072185
2018,48,53,169281,23067,9297486,0,54923.38773991174
2018,48,54,770910,64306,64108627,0,83159.67752396519
2018,48,55,317327,2693,38152194,0,120229.90164719673
2018,48,56,1020586,24856,42578196,0,41719.361229724884
2018,48,61,198476,6100,8020322,0,40409.53062334993
2018,48,62,1347210,52353,59571569,0,44218.4729923323
2018,48,71,150946,7621,4731381,0,31344.85842619215
2018,48,72,1226010,38396,22559942,0,18401.107658175708
2018,48,81,257506,27253,9326102,0,36217.027952746736
2018,49,21,7146,345,567764,0,79452.00111950742
2018,49,22,5356,106,413099,0,77128.26736370426
2018,49,23,87142,9536,4466559,0,51256.0992403204
2018,49,31-33,122193,3305,7061504,0,57789.75882415523
2018,49,42,57656,2779,3419532,0,59309.213264881364
2018,49,44-45,147569,6849,4355186,0,29512.87872114062
2018,49,48-49,58448,2166,3146941,0,53841.722556802626
2018,49,51,49385,1197,3812471,0,77198.96729776247
2018,49,52,95797,3724,5431252,0,56695.42887564329
2018,49,53,18874,4946,760405,0,40288.49210554201
2018,49,54,91427,10812,5652270,0,61822.76570378553
2018,49,55,27013,436,2440422,0,90342.50175841262
2018,49,56,161087,4339,6166786,0,38282.331907602726
2018,49,61,55928,1201,1747277,0,31241.542697754256
2018,49,62,119630,6394,5460243,0,45642.75683357017
2018,49,72,99390,4067,1670880,0,16811.34923030486
2018,49,81,27087,3775,851299,0,31428.323550042456
2018,50,21,313,25,25107,0,80214.05750798722
2018,50,22,1190,65,127774,0,107373.10924369747
2018,50,31-33,26619,934,1587994,0,59656.41083436643
2018,50,42,15347,658,816887,0,53227.796963575944
2018,50,44-45,32954,2254,864324,0,26228.19688050009
2018,50,48-49,5415,419,267453,0,49391.13573407202
2018,50,51,7158,342,482653,0,67428.47164012294
2018,50,52,10252,528,686088,0,66922.35661334374
2018,50,54,11079,1982,726404,0,65565.84529289647
2018,50,55,1618,45,128774,0,79588.38071693448
2018,50,56,9294,1214,316056,0,34006.45577792124
2018,50,61,17818,535,570843,0,32037.434055449547
2018,50,62,47027,1524,2093372,0,44514.25776681481
2018,50,71,5239,290,104198,0,19888.910097346823
2018,50,72,26373,1563,515919,0,19562.393356842225
2018,50,81,3679,1124,120500,0,32753.465615656427
2018,51,21,6534,163,460551,0,70485.30762167127
2018,51,22,15225,91,1769357,0,116213.92446633826
2018,51,23,171571,19398,9417318,0,54888.751595549365
2018,51,31-33,246270,4485,13673426,0,55522.09363706501
2018,51,42,107589,5352,7657119,0,71170.09173800296
2018,51,44-45,419253,14283,11491675,0,27409.88138427155
2018,51,48-49,118660,4451,5971562,0,50324.97893140064
2018,51,51,99986,2245,10217057,0,102184.87588262357
2018,51,52,159653,6101,14576445,0,91300.78983796109
2018,51,53,62395,7374,3668104,0,58788.42855998077
2018,51,54,516069,26853,50378752,0,97620.18644793623
2018,51,55,80183,902,7598676,0,94766.67123953956
2018,51,56,277922,9613,12645456,0,45500.01799065925
2018,51,61,83747,2663,3126953,0,37338.08972261693
2018,51,62,430334,15171,21083274,0,48992.81488332318
2018,51,71,62438,2906,1433106,0,22952.464845126364
2018,51,72,342306,13029,6367132,0,18600.702295606854
2018,51,81,84121,9804,2624120,0,31194.588747161826
2018,53,11,18017,1511,765929,0,42511.461397568964
2018,53,22,8671,215,942398,0,108683.88882481836
2018,53,23,187097,23751,12392878,0,66237.7162648252
2018,53,31-33,265630,6439,18587841,0,69976.43714941836
2018,53,42,136193,7096,9683831,0,71103.73514057256
2018,53,44-45,363173,14041,12006425,0,33059.79519402599
2018,53,48-49,97300,4738,5671967,0,58293.597122302155
2018,53,51,141777,2414,25817681,0,182100.62986238953
2018,53,52,112578,5235,9699556,0,86158.53896853737
2018,53,53,54278,9034,3105870,0,57221.52621688345
2018,53,54,220297,20558,18760309,0,85159.16694280902
2018,53,56,152253,8337,7366826,0,48385.4242609341
2018,53,61,50798,2862,1516258,0,29848.773573762748
2018,53,62,396326,16850,20839854,0,52582.60623829877
2018,53,71,52005,2903,1667744,0,32068.916450341312
2018,53,72,317512,14046,7498811,0,23617.40973569503
2018,53,81,61540,9545,2114386,0,34357.9135521612
2018,54,21,21073,470,1866544,0,88575.14354861672
2018,54,22,5377,57,496147,0,92272.0848056537
2018,54,23,19427,2663,1002507,0,51603.79883667061
2018,54,31-33,47010,967,2667274,0,56738.43863007871
2018,54,42,16240,980,831019,0,51171.120689655174
2018,54,44-45,75905,3418,1726664,0,22747.69778011989
2018,54,48-49,13854,923,671625,0,48478.77869207449
2018,54,51,8474,198,438233,0,51715.01062072221
2018,54,52,18780,974,1142389,0,60830.0851970181
2018,54,53,6908,1139,284104,0,41126.809496236245
2018,54,54,26375,2383,1472307,0,55822.0663507109
2018,54,56,41572,1449,1340869,0,32254.137400173193
2018,54,61,10718,336,349014,0,32563.35137152454
2018,54,62,117869,2878,5289491,0,44876.01489789512
2018,54,71,4757,576,73891,0,15533.109102375447
2018,54,72,76777,2589,1293641,0,16849.329877437252
2018,54,81,11422,1371,303247,0,26549.37839257573
2018,55,11,3520,744,196715,0,55884.943181818184
2018,55,22,12344,76,1330473,0,107782.97148412184
2018,55,23,151335,14622,10863344,0,71783.42088743516
2018,55,31-33,485323,7761,28157597,0,58018.262064645605
2018,55,42,133134,5848,8060120,0,60541.40940706356
2018,55,44-45,326644,10788,8836056,0,27051.0280305164
2018,55,48-49,100973,4947,4458198,0,44152.377368207344
2018,55,51,54113,1013,4486172,0,82903.77543289043
2018,55,52,141232,4404,11121921,0,78749.29902571655
2018,55,53,39375,4036,1380044,0,35048.736507936504
2018,55,54,107488,10487,8086985,0,75236.16589758857
2018,55,55,83698,1060,7857199,0,93875.58842505197
2018,55,56,158824,5510,5090339,0,32050.18762907369
2018,55,61,56975,1376,2085323,0,36600.666959192626
2018,55,62,389799,10241,20107965,0,51585.47097350173
2018,55,71,51122,2624,1464450,0,28646.17972692774
2018,55,72,233568,11499,3651680,0,15634.333470338403
2018,55,81,47336,7565,1453902,0,30714.509041744128
2018,56,11,63,32,4308,0,68380.95238095238
2018,56,21,18726,577,1643022,0,87740.14738865748
2018,56,22,2441,57,226153,0,92647.68537484638
2018,56,23,14668,2526,798605,0,54445.39132806109
2018,56,31-33,9696,551,727097,0,74989.37706270628
2018,56,42,5846,517,342149,0,58527.02702702703
2018,56,44-45,27173,1958,793745,0,29210.79748279542
2018,56,48-49,8728,722,462304,0,52967.91934005499
2018,56,51,2973,233,138204,0,46486.37739656912
2018,56,52,8103,656,443021,0,54673.70109835863
2018,56,53,4911,1062,237607,0,48382.610466300146
2018,56,56,6263,1061,229625,0,36663.73942200223
2018,56,61,1963,176,53729,0,27370.860927152316
2018,56,62,19945,1549,954393,0,47851.2409125094
2018,56,71,6700,496,128820,0,19226.86567164179
2018,56,72,50160,1644,1070164,0,21335.007974481658
2018,56,81,3809,937,141575,0,37168.54817537411
2019,01,21,6707,173,518145,0,77254.36111525272
2019,01,22,14856,104,1592107,0,107169.29186860527
2019,01,23,75038,7107,4124895,0,54970.748154268505
2019,01,31-33,263272,3677,14570775,0,55344.94743079401
2019,01,42,80775,3736,4695741,0,58133.59331476323
2019,01,44-45,238108,10642,5857132,0,24598.635913115057
2019,01,48-49,60492,2487,2921179,0,48290.33591218673
2019,01,51,26646,810,1587914,0,59592.95954364633
2019,01,52,74088,3114,5483431,0,74012.40416801641
2019,01,53,28728,3146,1058021,0,36828.91255917572
2019,01,54,121811,8342,10226335,0,83952.47555639474
2019,01,55,17624,494,1793109,0,101742.45347253745
2019,01,56,151903,4127,5130802,0,33776.83126732191
2019,01,61,21567,637,692807,0,32123.475680437707
2019,01,62,211725,7611,9166370,0,43293.75368992797
2019,01,71,15272,881,274841,0,17996.398638030383
2019,01,72,191098,6276,2997536,0,15685.857518132058
2019,01,81,38120,5004,1445292,0,37914.27072402938
2019,02,21,8609,144,1116366,0,129674.29434312928
2019,02,22,1993,53,211997,0,106370.79779227296
2019,02,23,15771,2460,1517717,0,96234.67123200811
2019,02,31-33,13875,475,897025,0,64650.45045045045
2019,02,42,7312,514,520965,0,71247.94857768052
2019,02,44-45,39051,1831,1216266,0,31145.578858415916
2019,02,48-49,17277,870,1510274,0,87415.29200671412
2019,02,51,6171,178,447567,0,72527.46718522119
2019,02,52,5524,447,433942,0,78555.75669804489
2019,02,53,3391,880,161764,0,47703.92214685933
2019,02,54,19464,1784,1582635,0,81310.88162762023
2019,02,56,19631,914,1036315,0,52789.72034027813
2019,02,62,41343,1876,2694891,0,65183.73122414919
2019,02,71,4986,469,79982,0,16041.315683914961
2019,02,72,32166,1958,933404,0,29018.34234906423
2019,02,81,3277,723,140528,0,42883.12480927678
2019,04,21,10534,142,755989,0,71766.56540725271
2019,04,22,11845,176,1221865,0,103154.4955677501
2019,04,23,199760,13268,11659396,0,58367.020424509414
2019,04,31-33,157176,4031,10133123,0,64469.91270931949
2019,04,42,102031,5651,7360462,0,72139.46741676549
2019,04,44-45,316296,9161,9915818,0,31349.8052457192
2019,04,48-49,99156,2989,5176569,0,52206.31126709428
2019,04,51,62108,1517,4486327,0,72234.28543826882
2019,04,52,182232,5024,14299228,0,78467.16273760921
2019,04,53,50287,8701,3131465,0,62271.85952631893
2019,04,54,155869,16998,12239004,0,78521.09142934131
2019,04,56,288889,7210,10797739,0,37376.774470471355
2019,04,61,73597,1930,2901517,0,39424.39229859913
2019,04,62,350344,14558,18795441,0,53648.53115794762
2019,04,71,72353,1766,1928490,0,26653.9051594267
2019,04,72,299334,8802,6159677,0,20577.93969278465
2019,04,81,59604,7206,2113011,0,35450.825447956515
2019,05,11,3225,757,181415,0,56252.71317829457
2019,05,21,3548,235,238528,0,67228.86133032694
2019,05,22,7160,129,685660,0,95762.56983240224
2019,05,23,47012,5750,2410337,0,51270.675572194334
2019,05,31-33,157074,2225,7479707,0,47619.001235086645
2019,05,42,39841,2479,2238638,0,56189.30247734745
2019,05,44-45,139296,6175,3789174,0,27202.317367332875
2019,05,48-49,58098,2068,2760292,0,47510.964232847946
2019,05,51,20270,597,1353556,0,66776.31968426246
2019,05,52,38879,2624,2729557,0,70206.46107152961
2019,05,53,10511,2671,423470,0,40288.2694320236
2019,05,54,42171,5523,2376461,0,56352.96767921083
2019,05,56,71886,2368,1844673,0,25661.088389950757
2019,05,61,16775,609,414063,0,24683.33830104322
2019,05,62,181443,5712,8215791,0,45280.286370926406
2019,05,71,9136,962,190924,0,20897.985989492117
2019,05,72,114664,4215,1813391,0,15814.82418195772
2019,05,81,18335,2968,594782,0,32439.70548131988
2019,06,11,135468,2892,4603277,0,33980.54891192016
2019,06,21,23557,538,2084839,0,88501.88903510633
2019,06,22,60129,540,8254374,0,137277.75283141245
2019,06,23,871500,77164,62926183,0,72204.45553643144
2019,06,31-33,1156486,34452,84407628,0,72986.29468925695
2019,06,42,857436,50124,75408447,0,87946.44381621486
2019,06,44-45,1677511,68420,58041854,0,34599.98414317402
2019,06,48-49,576721,22745,32009932,0,55503.323097303546
2019,06,51,669968,19185,123736734,0,184690.51357676784
2019,06,52,643444,30463,79480954,0,123524.2756168369
2019,06,53,299637,45734,19893302,0,66391.3401882945
2019,06,54,1300908,120402,145433460,0,111793.80863212464
2019,06,55,369113,3263,55190921,0,149523.10268129272
2019,06,56,1666820,38336,85297257,0,51173.646224547345
2019,06,61,417617,13389,18359707,0,43963.025930457814
2019,06,62,1960323,93747,116083903,0,59216.722448290406
2019,06,71,349010,27570,19480163,0,55815.48666227329
2019,06,72,1739392,67177,45104141,0,25930.98105544926
2019,06,81,330904,43901,11766717,0,35559.30723110026
2019,08,21,28416,1068,3410115,0,120006.86233108108
2019,08,22,8772,217,908392,0,103555.85955312358
2019,08,23,191963,19734,12919861,0,67303.91273318295
2019,08,31-33,131797,4980,8469064,0,64258.397383855474
2019,08,42,100040,5613,8011730,0,80085.26589364254
2019,08,44-45,271433,11932,8848776,0,32600.221785855072
2019,08,48-49,94964,3549,5321136,0,56033.19152520955
2019,08,51,88372,2330,9021446,0,102084.89114199068
2019,08,52,118414,6126,10864446,0,91749.67486952557
2019,08,53,51675,11868,2683497,0,51930.27576197388
2019,08,54,204218,24967,18616480,0,91159.83899558315
2019,08,56,290609,8003,15718768,0,54089.06124724286
2019,08,61,51692,2526,1722391,0,33320.26232299002
2019,08,62,281336,13111,15198539,0,54022.73082719595
2019,08,71,58062,3198,2218570,0,38210.3613378802
2019,08,72,291805,10699,6372213,0,21837.230342180566
2019,08,81,50159,8097,1842362,0,36730.43720967324
2019,09,21,600,36,39025,0,65041.666666666664
2019,09,22,8041,56,987876,0,122854.86879741326
2019,09,23,45470,7233,3393192,0,74624.85155047284
2019,09,31-33,164968,3688,12588986,0,76311.68469036419
2019,09,42,84141,3367,6707042,0,79711.93591709156
2019,09,44-45,172269,8801,5120882,0,29726.079561615847
2019,09,51,37719,1078,4128022,0,109441.44860680294
2019,09,52,131524,3275,18254739,0,138793.97676469694
2019,09,53,20982,2638,1156308,0,55109.52244781241
2019,09,54,104042,8116,9998455,0,96100.18069625727
2019,09,55,28904,439,4565102,0,157940.14669249931
2019,09,56,105472,5205,4118313,0,39046.5052336165
2019,09,61,80272,1331,3790505,0,47220.76190950767
